LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
38.1614	-0.5283	2263.05708551273	-0.502500000000002	38.1605555323684	mul_spaAL_060	Illa De Tabarca	INSIDE
38.21204	-0.44296	4905.85528653254	-0.460353737373493	38.1701437662722	dip_spaAL_047	Illa De Tabarca	INSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	mul_spaAL_051	Illa De Tabarca	INSIDE
38.20309	-0.45634	3593.44917831844	-0.469075819638836	38.1724007073733	mul_spaAL_039	Illa De Tabarca	INSIDE
38.17064	-0.51237	1191.16132964875	-0.499561232954282	38.1670219422925	dip_spaAL_022	Illa De Tabarca	INSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	mul_spaAL_055	Illa De Tabarca	INSIDE
38.24736	-0.46285	8080.04368769367	-0.4941666667	38.178888865696	mul_spaAL_030	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_041	Illa De Tabarca	INSIDE
38.08392	-0.19792	21394.0606153962	-0.430555555600001	38.1419444211402	Mul_MEDIT_015	Illa De Tabarca	OUTSIDE
38.21968	-0.4585	5288.53325634355	-0.477230423418433	38.1745100941552	mul_spaAL_034	Illa De Tabarca	INSIDE
38.17064	-0.53671	3197.28027911578	-0.502339294054754	38.1609091784396	dip_spaAL_020	Illa De Tabarca	INSIDE
38.13657	-0.63008	11495.5731449879	-0.502500000000002	38.1605555323684	dip_spaAL_011	Illa De Tabarca	OUTSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_040	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_042	Illa De Tabarca	INSIDE
38.18108	-0.44419	1598.75297835762	-0.449895533374947	38.1674365445516	mul_spaAL_043	Illa De Tabarca	INSIDE
38.1105	-0.63925	13213.8303745543	-0.502500000000002	38.1605555323684	dip_spaAL_055	Illa De Tabarca	OUTSIDE
38.31712	-0.45964	15638.6435342334	-0.4941666667	38.178888865696	ser_spaAL_017	Illa De Tabarca	OUTSIDE
38.51361	-0.17306	44884.7356501459	-0.423333333299992	38.1605555323684	ser_spaAL_002	Illa De Tabarca	OUTSIDE
38.27528	-0.47528	10826.5387097465	-0.4941666667	38.178888865696	ser_spaAL_008	Illa De Tabarca	OUTSIDE
38.70225	0.23592	83241.2322025893	-0.423333333299992	38.1605555323684	Mul_MEDIT_048	Illa De Tabarca	OUTSIDE
38.17188	-0.4483	513.502404073242	-0.450115059392084	38.1674933829282	mul_spaAL_050	Illa De Tabarca	INSIDE
38.16463	-0.59089	7759.53003285632	-0.502500000000002	38.1605555323684	dip_spaAL_015	Illa De Tabarca	INSIDE
38.14984	-0.37289	4578.40577843851	-0.423333333299992	38.1605555323684	pal_spaAL_001	Illa De Tabarca	INSIDE
38.23344	-0.46325	6613.59949205566	-0.486686777360737	38.1769553480748	ser_spaAL_030	Illa De Tabarca	INSIDE
38.20572	-0.46103	3743.2457284716	-0.474287647420387	38.1737489529164	dip_spaAL_070	Illa De Tabarca	INSIDE
38.21968	-0.4585	5288.53325634355	-0.477230423418433	38.1745100941552	ser_spaAL_032	Illa De Tabarca	INSIDE
38.1707	-0.487	376.759194845175	-0.48677539835602	38.1673103978042	dip_spaAL_058	Illa De Tabarca	INSIDE
38.1707	-0.487	376.759194845175	-0.48677539835602	38.1673103978042	dip_spaAL_057	Illa De Tabarca	INSIDE
