INDV	ADAPTIVE_HET	NEUTRAL_HET	OVERALL_HET
dip_bal_001	0.0219298245614035	0.0933242891865921	0.109820382663022
dip_bal_002	0.119914346895075	0.099064696441419	0.108003233629749
dip_bal_003	0.0106382978723404	0.0975541967759866	0.109100310237849
dip_bal_004	0.0066964285714286	0.0903390617742684	0.100749983407447
dip_bal_005	0.0302375809935205	0.0949370660947113	0.105984020870699
dip_bal_006	0.0391304347826087	0.0913068181818182	0.107536014111652
dip_bal_007	0.0182291666666666	0.0719078278549644	0.0830755300686637
dip_bal_009	0.0711111111111111	0.0920978150118873	0.10629074315515
dip_bal_010	0.0786026200873362	0.0926530378514574	0.106410172379891
dip_bal_011	0.00856531049250531	0.0994304042470829	0.108669622342319
dip_bal_012	0.0154525386313465	0.09375	0.105699073161112
dip_bal_013	0.01931330472103	0.0910530482977039	0.106957796969203
dip_bal_014	0.0148936170212766	0.095137538205057	0.104591090749586
dip_bal_015	0.0216919739696312	0.0821258805337609	0.0969858857670493
dip_bal_016	0.0423728813559322	0.0954555580307418	0.110033097540398
dip_bal_017	0.0421348314606742	0.0701433792521788	0.0805138203922469
dip_bal_018	0.0302325581395348	0.0823240196666267	0.0984912410976474
dip_bal_019	0.0234042553191489	0.0953043284744631	0.108633560532295
dip_bal_020	0.0393518518518519	0.085983578119579	0.106674141001121
dip_bal_021	0.015625	0.08859874096526	0.102310667415953
dip_bal_022	0.0131926121372031	0.0691798128798743	0.0803232293140687
dip_bal_023	0.107991360691145	0.0934714795008913	0.108340107299626
dip_bal_024	0.0356347438752784	0.0844566873754542	0.100934455563656
dip_bal_025	0.0155210643015521	0.0878094348435311	0.101724368399947
dip_bal_026	0.134328358208955	0.0998060404544195	0.109415500259202
dip_bal_027	0.0110132158590308	0.0888552463025504	0.106330954269099
dip_bal_028	0.0239651416122004	0.0971218961625282	0.106537056367432
dip_bal_029	0.00437636761487969	0.0913605327013148	0.104490783108903
dip_bal_030	0.0150862068965517	0.0950974930362117	0.110168118946584
dip_bal_031	0.0712742980561555	0.0956128600133959	0.109869465228517
dip_bal_037	0.0679824561403509	0.0968355138096836	0.111006554610942
dip_bal_045	0.0492957746478874	0.0839868302903323	0.0982248122073635
dip_bal_048	0.0572082379862701	0.0852771799197254	0.104374545694839
dip_bal_053	0.0168269230769231	0.0757204746656621	0.0915839866786928
dip_bal_054	0.0210970464135021	0.097901323439836	0.108379018392967
dip_bal_056	0.0113895216400911	0.0861782835467046	0.10361308867275
dip_bal_060	0.0285087719298246	0.0882302356246059	0.104667191807798
dip_bal_061	0.0209790209790209	0.0774794654897634	0.0924050632911393
dip_bal_062	0.0205479452054794	0.0860509888571261	0.103271645736946
dip_bal_063	0.0171673819742489	0.0995011086474501	0.109022556390977
dip_bal_065	0.0151843817787418	0.0887240526709218	0.105486202365309
dip_bal_067	0.015625	0.0837640977443609	0.0996537000302592
dip_bal_071	0.0622317596566524	0.0958949642679076	0.107750656423223
dip_bal_072	0.0148936170212766	0.0984760321418675	0.111251171660364
dip_bal_073	0.0570175438596491	0.092680447305998	0.107703863361745
dip_bal_074	0.0620985010706638	0.0988197305422559	0.10748890113095
dip_bal_077	0.0255863539445629	0.0977874138314432	0.108235217800266
dip_bal_078	0.120535714285714	0.0880201188843164	0.106312401471361
dip_bal_079	0.0255813953488372	0.0818242383865302	0.0972363340784393
dip_bal_080	0.0492170022371364	0.0919248934454556	0.107287980076026
dip_bal_081	0.0132450331125827	0.0895470784833468	0.105856004215796
dip_bal_082	0.0130151843817787	0.0942962796952039	0.107189287571503
dip_bal_083	0.0130151843817787	0.0902272727272727	0.108467939304944
dip_bal_084	0.0183908045977011	0.0859384357408073	0.0978004183253491
dip_bal_085	0.0379464285714286	0.0894387930049149	0.103177729630359
dip_bal_086	0.0969827586206896	0.0974282064100428	0.105806367855636
dip_bal_087	0.0534188034188035	0.0977959906966441	0.109152081783184
dip_bal_089	0.040948275862069	0.0993207883309208	0.110358462435989
dip_bal_091	0.00932400932400934	0.0835892803372478	0.0992095662748277
dip_bal_094	0.0212765957446809	0.0989181692094313	0.11144188454569
dip_bal_095	0.0425531914893617	0.097057847583232	0.109303754486952
dip_bal_096	0.121951219512195	0.0926384965700121	0.106695521017772
dip_bal_097	0.0219298245614035	0.0888620828307197	0.103740319657275
dip_bal_098	0.0386266094420601	0.0975191051057703	0.106467209657008
dip_bal_099	0.0284463894967177	0.0878850337799153	0.104059161873459
dip_bal_100	0.0611246943765281	0.0801892665919561	0.0880873937922664
